id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
495,"房东自住型装修,真实照片,实地拍摄,干净清爽",浦东,潍坊,32.0,南,1,1,1,链家,13天前发布,中楼层,6,4500.0,元/月,近地铁_随时看房
496,整租·康乐小区(徐汇)2居室5500,徐汇,康健,45.0,南,2,0,1,门店优选,25天前发布,低楼层,6,5500.0,元/月,近地铁_随时看房
497,整租·永新花苑2居室13800,徐汇,徐家汇,110.0,南,2,2,2,门店优选,22天前发布,中楼层,34,13800.0,元/月,近地铁_精装_双卫生间_随时看房
498,整租·泰德花苑2居室9400,徐汇,徐家汇,111.0,南,2,2,1,门店优选,24天前发布,中楼层,32,9400.0,元/月,近地铁_精装_随时看房
499,整租·田林十四村1居室4300,徐汇,田林,35.0,南,1,1,1,门店优选,29天前发布,高楼层,6,4300.0,元/月,近地铁_随时看房
500,整租·田林十一村2居室5500,徐汇,田林,52.0,东南,2,1,1,门店优选,29天前发布,低楼层,6,5500.0,元/月,近地铁_随时看房
501,北汪小区2室1厅7600元,长宁,镇宁路,58.0,南,2,1,1,链家,今天发布,高楼层,6,7600.0,元/月,近地铁_新上
502,近地铁6号线大两房可当三房使用，居家员工宿舍均可,浦东,洋泾,67.0,南北,2,1,1,链家,1天前发布,高楼层,6,6000.0,元/月,近地铁_新上
503,精装修一房近地铁出行方便,浦东,三林,56.0,南,1,1,1,链家,2天前发布,中楼层,6,4300.0,元/月,近地铁_新上
504,精装修一房、低楼层2楼、厨卫干净清爽,浦东,潍坊,29.0,南,1,0,1,链家,3天前发布,低楼层,6,3800.0,元/月,近地铁_新上
505,老西门新苑3室2厅25800元,黄浦,老西门,155.0,南,3,2,2,链家,3天前发布,低楼层,34,25800.0,元/月,近地铁_新上
506,近4号6号线地铁，双南精装修两房，看房方便，诚意出租,浦东,塘桥,91.0,南,2,1,1,链家,4天前发布,高楼层,18,8900.0,元/月,近地铁_新上
507,共和新苑3室2厅8500元,宝山,共康,139.0,南,3,2,2,链家,5天前发布,高楼层,16,8500.0,元/月,近地铁_新上
508,业主诚意出租+可长租+小区环境好+采光明亮,宝山,顾村,83.0,南北,2,2,1,链家,5天前发布,高楼层,6,4200.0,元/月,近地铁_新上
509,913号线马当路一室一厅，近新天地楼下菜市场公园,黄浦,五里桥,38.0,南,1,1,1,链家,6天前发布,低楼层,7,5200.0,元/月,近地铁_新上
510,整租·靠211号线江苏路站，02年品质小区、拎包入住,静安,曹家渡,51.0,南,1,1,1,链家,11天前发布,中楼层,31,6500.0,元/月,近地铁_精装
511,整租·精装1房朝南，采光好无遮挡。。,徐汇,徐家汇,36.0,南,1,0,1,链家,11天前发布,高楼层,7,5300.0,元/月,近地铁_精装_随时看房
512,整租·徐汇滨江高区江景房，自带车位和保洁，看房随时,徐汇,徐汇滨江,114.0,南,2,2,1,链家,12天前发布,中楼层,29,17000.0,元/月,近地铁_精装
513,盛大金磐精装三房景观好看房方便,浦东,陆家嘴,206.0,南,3,2,3,链家,12天前发布,中楼层,43,30000.0,元/月,近地铁_随时看房
514,近8号地铁杨思站南杨小区一房一厅简装比照片好,浦东,三林,41.0,南,1,1,1,链家,13天前发布,中楼层,6,4000.0,元/月,近地铁
515,地铁2号线口。精装修带地暖，小区车位充足，世纪公园,浦东,杨东,130.0,南,2,2,2,链家,14天前发布,低楼层,18,16000.0,元/月,近地铁_随时看房
516,水塘小区2室1厅4300元,普陀,真如,63.0,南,2,1,1,链家,15天前发布,高楼层,7,4300.0,元/月,近地铁
517,美岸栖庭(公寓)2室2厅5700元,宝山,高境,92.0,南,2,2,1,链家,17天前发布,高楼层,6,5700.0,元/月,近地铁_随时看房
518,政通路285弄2室1厅7600元,杨浦,五角场,51.0,南,2,1,1,链家,18天前发布,高楼层,6,7600.0,元/月,近地铁_随时看房
519,和平花苑2室2厅7500元,杨浦,鞍山,89.0,南,2,2,2,链家,18天前发布,中楼层,34,7500.0,元/月,近地铁
520,新出南北通三房带大阳台精装修家具家电齐拎包入住,闵行,金虹桥,135.0,南,3,2,2,链家,20天前发布,低楼层,14,14000.0,元/月,近地铁
521,新红厦公寓1室2厅7000元,闸北,西藏北路,71.0,南,1,2,1,链家,21天前发布,低楼层,23,7000.0,元/月,近地铁
522,近地铁6号线北洋泾站精装修拎包入住,浦东,洋泾,67.0,南,2,1,1,链家,23天前发布,高楼层,6,6500.0,元/月,近地铁_随时看房
523,泉灵小区2室1厅4500元,闸北,彭浦,58.0,南,2,1,1,链家,25天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
524,政民路150弄1室1厅4800元,杨浦,五角场,50.0,南,1,1,1,链家,26天前发布,中楼层,6,4800.0,元/月,近地铁_随时看房
525,整租·紫苑一室一厅，大户型，客厅卧室朝南，小区停车方便,静安,南京西路,79.0,南,1,2,1,链家,27天前发布,低楼层,27,12000.0,元/月,近地铁_精装
526,"整租·精装三室：户型方正+南北通透+动静分离+地铁3,4号线~",长宁,新华路,154.0,南,3,2,2,链家,12天前发布,低楼层,18,16000.0,元/月,近地铁_精装_双卫生间_随时看房
527,整租·近11，13号线隆德路地铁站，精装修两房，带天井,普陀,武宁,104.0,南,2,2,1,链家,20天前发布,低楼层,33,9200.0,元/月,近地铁_随时看房
528,房子精装修家具*新近地铁4号线塘桥站,浦东,塘桥,96.0,南,2,2,1,链家,1个月前发布,高楼层,18,10000.0,元/月,近地铁_随时看房
529,田林十一村，简装南北两房。交通便利，商圈繁华。,徐汇,田林,50.0,南,2,1,1,链家,今天发布,低楼层,6,5400.0,元/月,近地铁_新上_随时看房
530,望源公寓2室2厅5800元,闸北,永和,95.0,南北,2,2,2,链家,2天前发布,中楼层,6,5800.0,元/月,近地铁_新上
531,闻喜小区1室0厅3400元,闸北,彭浦,35.0,南,1,0,1,链家,4天前发布,低楼层,6,3400.0,元/月,近地铁_新上_随时看房
532,凤城三村2室1厅3800元,杨浦,控江路,40.0,南,2,1,1,链家,6天前发布,中楼层,5,3800.0,元/月,近地铁_新上_随时看房
533,朱家滩一室一厅近世纪大道，商城路地铁站、八佰伴,浦东,潍坊,36.0,南,1,1,1,链家,8天前发布,中楼层,6,4500.0,元/月,近地铁_随时看房
534,精装地铁房+居住证双南两房+拎包入住+好楼层,浦东,金杨,63.0,南,2,1,1,链家,11天前发布,低楼层,6,5000.0,元/月,近地铁_随时看房
535,龙湖郦城2室2厅5200元,嘉定,嘉定新城,89.0,南,2,2,1,链家,13天前发布,高楼层,27,5200.0,元/月,近地铁_随时看房
536,三门路510弄2室1厅4000元,杨浦,五角场,50.0,南,2,1,1,链家,17天前发布,高楼层,6,4000.0,元/月,近地铁_随时看房
537,地铁口，简单装修，三楼，随时看房,浦东,塘桥,46.0,南,1,1,1,链家,18天前发布,中楼层,6,4000.0,元/月,近地铁_随时看房
538,"精装修南北两房暖心tyle临地铁世纪大道2,4,6,9号线",浦东,源深,52.0,南,2,1,1,链家,19天前发布,低楼层,6,7900.0,元/月,近地铁_随时看房
539,二线江景，小区人车分流，精装修，交通便利！！！,浦东,源深,155.0,南北,3,2,2,链家,21天前发布,中楼层,29,14499.0,元/月,近地铁_随时看房
540,整租·精装2房1厅+南北户型+中间有厅+家具齐*+近3.4.10号线,长宁,新华路,50.0,南,2,1,1,链家,24天前发布,高楼层,6,6300.0,元/月,近地铁_精装_随时看房
541,鞍山四村第一小区1室1厅4500元,杨浦,鞍山,37.0,南,1,1,1,链家,今天发布,中楼层,6,4500.0,元/月,近地铁_新上
542,齐八小区2室1厅5300元,浦东,世博,61.0,南,2,1,1,链家,1天前发布,高楼层,6,5300.0,元/月,近地铁_新上_随时看房
543,整租·精装一房家电齐配近地铁朝向好采光佳,长宁,新华路,41.0,南,1,1,1,链家,2天前发布,高楼层,6,4500.0,元/月,近地铁_精装_新上
544,整租·高区两房+户型方正+配套齐+可看东方明珠+诚意出租,徐汇,徐家汇,102.0,西,2,2,2,链家,3天前发布,中楼层,26,9000.0,元/月,近地铁_精装_双卫生间_新上
545,整租·近地铁一三号线，看房方便，精装三房，配套成熟,徐汇,上海南站,88.0,南,3,1,1,链家,3天前发布,高楼层,6,7200.0,元/月,近地铁_精装_新上_随时看房
546,延长中路451弄2室2厅5800元,闸北,大宁,59.0,东南北,2,2,1,链家,4天前发布,高楼层,6,5800.0,元/月,近地铁_新上
547,桃浦一村瑞香苑1室1厅3000元,普陀,桃浦,46.0,南,1,1,1,链家,5天前发布,中楼层,6,3000.0,元/月,近地铁_新上
548,高境一村1室1厅4000元,宝山,高境,53.0,南,1,1,1,链家,5天前发布,中楼层,6,4000.0,元/月,近地铁_新上
549,和平花苑3室2厅12000元,杨浦,鞍山,124.0,南,3,2,1,链家,5天前发布,高楼层,25,12000.0,元/月,近地铁_新上
550,秋月枫舍2室2厅12000元,普陀,光新,100.0,南,2,2,1,链家,11天前发布,高楼层,18,12000.0,元/月,近地铁
551,沪东新村2室1厅4500元,浦东,金桥,61.0,南,2,1,1,链家,11天前发布,中楼层,5,4500.0,元/月,近地铁_随时看房
552,整租·离地铁200米的高区房子屋内整洁明亮视野开阔,普陀,中远两湾城,104.0,南,2,2,1,链家,12天前发布,高楼层,30,8800.0,元/月,近地铁_精装_随时看房
553,南北两室一厅，采光好，交通方便，房东诚意,浦东,南码头,57.0,南,2,1,1,链家,12天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
554,整租·金瓯万国精装朝南三房近人民广场地铁南京路步行街,黄浦,人民广场,138.0,南,3,2,1,链家,13天前发布,高楼层,28,16800.0,元/月,近地铁_精装_随时看房
555,泗东新村1室0厅2900元,宝山,淞宝,29.0,南,1,0,1,链家,14天前发布,中楼层,5,2900.0,元/月,近地铁_随时看房
556,仁恒滨江园正气南北四房精装修诚意出租随时看房,浦东,陆家嘴,223.0,南,4,2,3,链家,15天前发布,低楼层,32,30000.0,元/月,近地铁
557,整租·喜鹊底楼2房4.12号线大木桥站看中价格可以谈可以谈！,徐汇,斜土路,35.0,北,2,0,1,链家,17天前发布,低楼层,5,5200.0,元/月,近地铁
558,东方家园1室1厅5000元,杨浦,五角场,46.0,南,1,1,1,链家,18天前发布,中楼层,6,5000.0,元/月,近地铁
559,旭辉玫瑰湾3室2厅3200元,青浦,盈浦,90.0,南,3,2,1,链家,18天前发布,低楼层,14,3200.0,元/月,近地铁_随时看房
560,整租·近11号线+近云锦天地+近徐汇滨江大道+近盛大花园,徐汇,龙华,43.0,南,1,1,1,链家,20天前发布,高楼层,6,5000.0,元/月,近地铁_精装
561,浦江世博家园十一街坊+仁济医院南院+地铁8号线联航路,闵行,浦江,77.0,南,2,1,1,链家,21天前发布,中楼层,5,4800.0,元/月,近地铁_随时看房
562,仙蓉花苑1室1厅7200元,长宁,仙霞,54.0,南,1,1,1,链家,23天前发布,中楼层,14,7200.0,元/月,近地铁
563,整租·凯欣*园精装一房品质小区采光好楼层佳地铁口,长宁,中山公园,72.0,南,2,1,1,链家,25天前发布,低楼层,31,13500.0,元/月,近地铁_精装_随时看房
564,整租·河风丽景1室1厅9000元,长宁,天山,55.0,南,1,1,1,链家,25天前发布,中楼层,19,9000.0,元/月,近地铁_精装
565,整租·经典一房，家电齐*，拎包入住，近地铁,黄浦,世博滨江,48.0,东北,1,1,1,链家,27天前发布,中楼层,31,5800.0,元/月,近地铁
566,虹园六村2室1厅5500元,长宁,北新泾,56.0,西,2,1,1,链家,11天前发布,中楼层,6,5500.0,元/月,近地铁_随时看房
567,花木整租一房世纪公园站龙阳路站带电梯居家装修急,浦东,花木,63.0,南,1,1,1,链家,20天前发布,低楼层,29,5000.0,元/月,近地铁_随时看房
568,整租·徐家汇商圈精装修一室户，小区环境优美生活配套成熟,长宁,新华路,36.0,南,1,1,1,链家,1个月前发布,中楼层,6,4800.0,元/月,近地铁_精装_随时看房
569,：666近地铁优质两房随时入住,浦东,金桥,71.0,南,2,1,1,链家,今天发布,高楼层,6,4200.0,元/月,近地铁_新上_随时看房
570,小区南门就是613号线东明路地铁口拎包入住诚意出租,浦东,世博,50.0,南,1,1,1,链家,2天前发布,高楼层,24,4800.0,元/月,近地铁_新上_随时看房
571,宝宸共和家园2室2厅6500元,宝山,共康,98.0,南,2,2,1,链家,4天前发布,中楼层,18,6500.0,元/月,近地铁_新上_随时看房
572,小区靠塘桥公园，设施完善，近浦电路站4.6号线,浦东,潍坊,37.0,南,1,0,1,链家,6天前发布,高楼层,6,4500.0,元/月,近地铁_新上_随时看房
573,整租·静安区安西小区两房简单装修看房方便租金4500元月,静安,江宁路,40.0,南,2,0,1,链家,8天前发布,高楼层,7,4500.0,元/月,近地铁_随时看房
574,梅园三街坊2室1厅6500元,浦东,源深,48.0,南,2,1,1,链家,11天前发布,高楼层,6,6500.0,元/月,近地铁_随时看房
575,整租·南北通透，房间保养很到位，景观相当不错！诚意出租!,静安,南京西路,33.0,南,1,1,1,链家,13天前发布,中楼层,7,6300.0,元/月,近地铁_随时看房
576,整租·长兴坊2居室5800,徐汇,康健,59.0,南北,2,1,1,门店优选,2天前发布,中楼层,6,5800.0,元/月,近地铁_精装_新上_随时看房
577,整租·颐峰苑3居室14000,徐汇,徐家汇,132.0,南,3,2,2,门店优选,12天前发布,低楼层,16,14000.0,元/月,近地铁_精装_双卫生间_随时看房
578,整租·钦州路111弄1居室4150,徐汇,康健,41.0,南,1,1,1,门店优选,1个月前发布,低楼层,6,4150.0,元/月,近地铁_精装_随时看房
579,整租·亚都国际名园3居室14700,徐汇,徐家汇,156.0,南,3,2,2,门店优选,29天前发布,中楼层,32,14700.0,元/月,近地铁_精装_双卫生间_随时看房
580,整租·科汇公寓2居室8500,徐汇,徐家汇,59.0,南,2,1,1,门店优选,1个月前发布,高楼层,18,8500.0,元/月,近地铁_精装_随时看房
581,殷行路571弄1室1厅3000元,杨浦,中原,35.0,南,1,1,1,链家,今天发布,高楼层,6,3000.0,元/月,近地铁_新上
582,延新小区2室1厅5000元,闸北,闸北公园,55.0,南,2,1,1,链家,1天前发布,高楼层,6,5000.0,元/月,近地铁_新上
583,春申府邸2室2厅5500元,闵行,莘庄,88.0,南,2,2,1,链家,2天前发布,低楼层,9,5500.0,元/月,近地铁_新上
584,新泾五村1室1厅4500元,长宁,北新泾,42.0,南,1,1,1,链家,3天前发布,高楼层,6,4500.0,元/月,近地铁_新上_随时看房
585,中福浦江汇2室1厅14000元,黄浦,蓬莱公园,71.0,东南,2,1,1,链家,3天前发布,高楼层,34,14000.0,元/月,近地铁_新上
586,华师大一村1室0厅3800元,普陀,长风,39.0,南,1,0,1,链家,4天前发布,高楼层,5,3800.0,元/月,近地铁_新上
587,整租·真地铁现房+精装修+业主诚意出租+拎包入住,静安,静安寺,46.0,南,1,1,1,链家,5天前发布,中楼层,28,7500.0,元/月,近地铁_精装_新上
588,李园二村2室2厅2000元,嘉定,嘉定老城,66.0,南,2,2,1,链家,5天前发布,高楼层,6,2000.0,元/月,新上
589,华一新城1室1厅5500元,闵行,古美,53.0,西南,1,1,1,链家,5天前发布,中楼层,6,5500.0,元/月,近地铁_新上
590,中东小区2室0厅6800元,长宁,新华路,50.0,南,2,0,1,链家,11天前发布,低楼层,6,6800.0,元/月,近地铁
591,民健新村地铁7百米精装修可当4房用诚心出租价格可谈,浦东,曹路,72.0,南,3,1,1,链家,11天前发布,高楼层,6,7000.0,元/月,近地铁
592,整租·一号线阳光美景城新出三房两卫，房东诚意价格还能谈,闵行,古美,144.0,南,3,2,2,链家,12天前发布,中楼层,6,9100.0,元/月,近地铁_精装_双卫生间
593,整租·居家装修，采光充足，配套齐*，交通便利,普陀,长寿路,82.0,南,2,2,1,链家,12天前发布,中楼层,30,12000.0,元/月,近地铁_精装_随时看房
594,鞍山三村1室0厅3200元,杨浦,鞍山,24.0,南北,1,0,1,链家,13天前发布,低楼层,5,3200.0,元/月,近地铁_随时看房
595,潍坊四村精装一室户+家电家具齐*+近浦电路地铁站,浦东,潍坊,39.0,南,1,1,1,链家,14天前发布,低楼层,6,4200.0,元/月,近地铁
596,整租|金平小区精装大三房，小区配套完善，出行方便！,闵行,老闵行,126.0,南北,3,2,2,链家,15天前发布,高楼层,6,5300.0,元/月,近地铁
597,9号线桂林路站电梯房双南两房配套齐拎包入住,徐汇,田林,87.0,南,2,1,1,链家,17天前发布,中楼层,20,7200.0,元/月,近地铁_随时看房
598,政修路29号2室0厅5800元,杨浦,五角场,45.0,南,2,0,1,链家,18天前发布,高楼层,6,5800.0,元/月,近地铁
599,新城盛景园3室2厅4000元,青浦,夏阳,86.0,南,3,2,1,链家,18天前发布,中楼层,5,4000.0,元/月,近地铁
600,前滩CBD，精装修，南北两房，采光好,浦东,三林,69.0,南,2,1,1,链家,20天前发布,高楼层,6,5300.0,元/月,近地铁
601,一居室，精品装修，出行便利，生活方便,闵行,梅陇,45.0,南,1,1,1,链家,21天前发布,高楼层,6,4000.0,元/月,近地铁
602,怡佳苑2室1厅6000元,杨浦,黄兴公园,65.0,东南,2,1,1,链家,22天前发布,高楼层,7,6000.0,元/月,近地铁
603,整租·近4\8号线精装一房房东直租价格便宜,黄浦,蓬莱公园,26.0,北,1,0,1,链家,25天前发布,低楼层,6,3800.0,元/月,近地铁_精装
604,中亚公寓2室1厅6000元,普陀,真如,93.0,南,2,1,1,链家,25天前发布,低楼层,24,6000.0,元/月,近地铁
605,米兰诺贵都，精装两房，采光通风好，房东诚意。,松江,泗泾,89.0,南,2,2,1,链家,27天前发布,高楼层,19,5500.0,元/月,近地铁
606,博山小区精装修单室套近地铁六号线近菜市看房方便,浦东,洋泾,42.0,南,1,1,1,链家,11天前发布,高楼层,6,3400.0,元/月,近地铁_随时看房
607,黑山小区1室0厅4000元,杨浦,中原,31.0,西,1,0,1,链家,20天前发布,中楼层,4,4000.0,元/月,近地铁_随时看房
608,高品质小区近九号线精装*配近漕河泾随时看房拎包入住,闵行,静安新城,91.0,南,2,2,1,链家,29天前发布,中楼层,11,10000.0,元/月,近地铁_随时看房
